iter	Passed	Remaining
0	1	134
1	2	122
2	3	113
3	4	104
4	5	107
5	6	105
6	7	102
7	9	112
8	11	111
9	12	110
10	13	109
11	14	108
12	15	106
13	16	104
14	18	103
15	19	101
16	20	100
17	21	98
18	22	96
19	23	95
20	25	94
21	26	93
22	27	92
23	29	93
24	30	92
25	31	90
26	32	89
27	34	87
28	35	86
29	36	85
30	37	84
31	38	82
32	40	81
33	41	80
34	42	79
35	44	78
36	45	76
37	46	75
38	47	74
39	48	73
40	49	71
41	50	69
42	51	68
43	52	67
44	53	65
45	54	64
46	56	63
47	57	61
48	58	60
49	59	59
50	60	57
51	61	56
52	62	55
53	63	53
54	63	52
55	64	50
56	65	49
57	66	48
58	67	46
59	68	45
60	69	44
61	70	43
62	71	41
63	74	41
64	75	40
65	77	39
66	78	38
67	79	37
68	81	36
69	82	35
70	83	34
71	84	33
72	87	32
73	88	31
74	89	29
75	91	28
76	92	27
77	93	26
78	94	25
79	97	24
80	98	23
81	99	21
82	100	20
83	103	19
84	104	18
85	105	17
86	106	15
87	107	14
88	109	13
89	110	12
90	111	11
91	112	9
92	113	8
93	114	7
94	116	6
95	117	4
96	118	3
97	119	2
98	121	1
99	122	0
